protein_annotation	label
Diamine acetyltransferase 1 (EC 2.3.1.57) (Polyamine N-acetyltransferase 1) (Putrescine acetyltransferase) (Spermidine/spermine N(1)-acetyltransferase 1) (SSAT) (SSAT-1)	2
DgyrCDS12682	2
Phagehead morphogenesis protein	2
AAA-ATPase At3g28510 (EC 3.6.1.-)	2
dUTPase family protein	2
Putative dual specificity phosphatase catalytic domain	2
SLAMF1	2
Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR)	2
Aerobic ribonucleotide reductase (EC 1.17.4.1)	2
DUF1857 domain-containing protein	1
HK97 gp10 family phage protein	2
Calcium-activated chloride channel regulator 4, 30 kDa form	2
L-malate glycosyltransferase	2
Kelch-like protein 3	2
Putative HAD superfamily Cof-like phosphohydrolase	2
Uncharacterized NAD(FAD)-dependent dehydrogenase	2
Two component transcriptional regulator LytTR family	2
Muramidase (Phage lambda lysozyme)	2
DNA oxidative demethylase AlkB	2
Site-specific tyrosine recombinase XerD	2
Phage repressor protein, Serine peptidase, MEROPS family S24	2
TIGR02243 domain protein	1
Heat shock protein 60A	2
Putative Phage tail protein	2
Peptide chain release factor 1-like, mitochondrial isoform X3	2
RecD-like DNA helicase	2
Putative phage tail fibre protein	2
Putative terminase B protein	2
Sterigmatocystin 8-o-methyltransferase	2
DNA topoisomerase I	2
Kelch domain-containing protein 8B	2
Cadherin-related 23	2
5'-3' exonuclease	2
Protein activator of alkane oxidation PraB	2
Phage tail protein (Putative tail component protein)	2
G-D-S-L family lipolytic enzyme	2
Uncharacterized conserved protein YqeY	0
Phage DNA packaging protein, Nu1 subunit of terminase	2
Arrestin domain-containing protein A	2
N-acetyltransferase GCN5 (EC 2.3.1.-)	2
Acetyl esterase/lipase	2
IS1181 transposase	2
Cell division protein FtsK/SpoIIIE	2
Exodeoxyribonuclease-5 (EC 3.1.11.5)	2
Probable protein p60	0
Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	2
Rrf2 family transcriptional regulator	2
p077	0
Ig domain protein, group 2 protein	2
NADH oxidase/thioredoxin reductase (EC 1.6.99.3)	2
PREDICTED: probable ATP-dependent DNA helicase	2
Chromosome undetermined scaffold_100, whole genome shotgun sequence	0
Genetic Element protein A	0
Aspyridones efflux protein apdF	2
DNA phosphorothioation system restriction enzyme	2
Uracil DNA glycosylase superfamily protein	2
Pirin C-terminal domain-containing protein	2
Thymidylate kinase, putative	2
Ras guanine nucleotide exchange factor F (RasGEF domain-containing protein F)	2
Thymidine kinase 2, mitochondrial isoform X1	2
HD containing hydrolase-like enzyme family protein	2
RimK domain-containing protein ATP-grasp	2
ATP-dependent zinc metalloprotease FtsH 4 (EC 3.4.24.-)	2
37-kD nucleoid-associated bacterial protein	1
Type II and III secretion system protein	2
Uncharacterized protein LOC112451699 isoform X1	0
Pentatricopeptide repeat-containing protein, chloroplastic	1
Atrnl1 protein	2
Putative dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192)	2
Penicillin amidase	2
Bacteriophage capsid protein (Modular protein)	2
Enoyl-acyl carrier reductase	2
Arabinose 5-phosphate isomerase GutQ (EC 5.3.1.13) (Phosphosugar aldol-ketol isomerase)	2
Putative Prophage LambdaSo, holin	2
RecD/TraA family helicase	2
Rib4 protein	2
6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1	2
Cinnamyl alcohol dehydrogenase 5 (AtCAD5) (EC 1.1.1.195) (Cinnamyl alcohol dehydrogenase D)	2
Alcohol dehydrogenase N-terminal domain-containing protein	2
Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	2
DUF4035 domain-containing protein	1
PHIKZ131	2
YLP motif-containing protein 1 (Nuclear protein ZAP3)	2
Gamma-glutamyl cyclotransferase venom protein isoform 1	2
Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16) (Replication protein C) (RP-C)	2
Hypothetical phage protein (Mu-like prophage I protein)	2
DNA (cytosine-5)-methyltransferase 3A (Dnmt3a) (EC 2.1.1.37) (Cysteine methyltransferase DNMT3A) (EC 2.1.1.-) (DNA methyltransferase HsaIIIA) (DNA MTase HsaIIIA) (M.HsaIIIA)	2
Peptide chain release factor 1, mitochondrial (MRF-1) (MtRF-1)	2
Macro domain protein	2
Putative mitochondrial genome maintenance exonuclease 1	2
GD12325	2
DNA-binding protein involved in plasmid partitioning (ParB-like partition protein)	2
Pyochelin synthase PchE (EC 6.2.1.69) (L-cysteine--[L-cysteinyl-carrier protein] ligase) (Nonribosomal peptide synthase PchE)	2
Thymidine kinase 2, mitochondrial isoform X3	2
Phage-related protein (TIGR01555 family)	1
Putative LAGLIDADG protein	2
YLP motif-containing protein 1 (Nuclear protein ZAP3) (ZAP113)	2
Pentapeptide repeat-containing protein (Secreted effector protein PipB2)	2
Phage_Mu_F domain-containing protein	2
HTH-type transcriptional regulator PrtR (Pyocin repressor protein)	2
Glycoside hydrolase family 5 domain-containing protein	2
Putative subunit of Mre11	2
O-antigen polymerase	2
Phosphoryl Seryl-TRNA (Ser/Sec) Kinase	2
DNA repair and recombination protein RAD54-like	2
ORF164 (rRNA large subunit intron 3 orf)	2
DUF3575 domain-containing protein	1
ATP-dependent DNA helicase PcrA (EC 5.6.2.4) (DNA 3'-5' helicase PcrA)	2
Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.172) (16S rRNA m2G1207 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase RsmC)	2
Murein DD-endopeptidase MepM/ murein hydrolase activator NlpD	2
Beta-agarase	2
Prolyl 4-hydroxylase (EC 1.14.11.2)	2
Major tail subunit	2
Kelch-like ECH-associated protein 1B isoform X1	2
DUF2828 domain protein	1
Phytase-like domain-containing protein	2
ASCH domain	2
TspB protein	2
DNA polymerase 1 (EC 2.7.7.7) (Pab polymerase)	2
Putative cell polarity protein	2
Calcium/calmodulin-dependent protein kinase II-like	2
DIP1984 family protein	2
Attaching and effacing protein	2
dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(P)(+)) (EC 1.1.1.344)	2
Activin-binding protein	2
Protein DETOXIFICATION (Multidrug and toxic compound extrusion protein)	2
Bacterial recombinase A	2
Nucleoid-associated protein YgaU, contains BON and LysM domains	2
IbrA	2
Inhibitor of the KinA pathway to sporulation, predicted exonuclease	2
RecA family profile 2 domain-containing protein	2
Putative Mu-like prophage FluMu I protein	2
SSAT-1 spermidine/spermine N1-acetyltransferase 1	2
26S protease regulatory subunit, putative (EC 3.6.4.3)	2
Cell division inhibitor	2
Probable serine/threonine specific protein phosphatase protein (EC 3.1.3.16)	2
Mu phage minor capsid protein GpF	2
Gp60 protein	0
CHD3-type chromatin-remodeling factor CHR7 (EC 3.6.4.-) (Protein CHROMATIN REMODELING 7) (Protein PICKLE RELATED 2)	2
Bgs4 protein	2
Enoyl-CoA hydratase/isomerase family protein	2
Erlin-2-B	2
Possible prophage ps3 protein01-like protein	0
Tip attachment protein j	2
BRO family protein	2
RNA polymerase alpha subunit C-terminal domain-containing protein	2
Deoxycytidylate deaminase isoform X6	2
Peroxisomal ATPase PEX6 (Peroxin-6)	2
Phage replication P family protein	2
Deoxynucleoside kinase, putative	2
WGS project CABT00000000 data, contig 2.362	0
Mu-transpos_C domain-containing protein	2
CbbQ/NirQ/NorQ domain protein	2
Glutaredoxin family protein	2
Stress response protein, TerZ-and CABP1	2
Exonuclease V (RecBCD complex), alpha chain	2
3-oxoacyl-ACP reductase (EC 1.1.1.100)	2
ATPase histone chaperone abo1 (EC 3.6.1.-) (ATPase family AAA domain-containing protein abo1) (AAA-ATPase)	2
Integrin alpha-L-like	2
von Willebrand factor A domain containing 5B1	2
Putative Exonuclease	2
EPS depolymerase	2
Putative integrase	2
Putative portal protein-like protein	2
Putative DNA polymerase sliding clamp	2
Putative phage Minor tail protein M	2
HIT family hydrolase	2
Putative phosphoribosyltransferase	2
ATP-dependent exoDNAse (Exonuclease V)	2
Oxidoreductase, short chain dehydrogenase/reductase family (EC 1.3.1.-)	2
Chaperonin GroEL (HSP60 family)	2
Phage late control gene D protein (GPD), putative	2
Putative ser/thr protein phosphatase	2
Coenzyme A pyrophosphatase	2
Protein singed	2
Type II methyltransferase M.HhaI (M.HhaI) (EC 2.1.1.37) (Cytosine-specific methyltransferase HhaI) (Modification methylase HhaI)	2
Putative 2-oxoglutarate/Fe(II)-dependent dioxygenase YbiX/peroxiredoxin	2
UDP-N-acetylglucosamine 4,6-dehydratase (inverting) (EC 4.2.1.115) (Pseudaminic acid biosynthesis protein B) (UDP-GlcNAc-inverting 4,6-dehydratase)	2
N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25) (EC 4.2.3.12)	2
THUMP-like domain-containing protein	2
Putative Phage tail tape measure protein	2
Heat shock protein HslV	2
DnaB-like helicase C-terminal domain-containing protein	2
Protein tramtrack, beta isoform isoform X3	2
PAS domain S-box protein	2
D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82)	2
Radical SAM core domain-containing protein	2
LysM	2
PoNi C-terminal domain-containing protein	2
6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	2
General stress protein 16U	2
Lipase/Acylhydrolase family protein	2
Ring canal kelch-like protein	2
Ribonucleoside-diphosphate reductase subunit alpha (EC 1.17.4.1)	2
Putative Hef-like homing endonuclease	2
Heat shock protein (Hsp20 family protein)	2
Kelch 26 (Kelch-like protein 9)	2
Annexin	2
Phage tail assembly protein M	2
Tip elongation aberrant protein	2
Heat shock chaperone IbpB	2
Putative Diguanylate cyclase	2
Dual specificity protein phosphatase 8 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase hVH-5)	2
P22-like antirepressor protein	2
Scyllo-inositol 2-dehydrogenase (NAD(+)) (EC 1.1.1.370)	2
UvrD/REP helicase (EC 3.6.1.-)	2
ClpP protease	2
Ryanodine receptor Ryr domain-containing protein	2
Restriction alleviation protein	2
Deoxyadenosine kinase @ Deoxyguanosine kinase (EC 2.7.1.113, EC 2.7.1.76)	2
Cell surface glycoprotein CD200 receptor 1-like isoform X2	2
Kinase-like domain-containing protein	2
Extracellular ribonuclease (EC 3.1.-.-)	2
Putative prophage PSSB64-02, Orf37	0
Uncharacterized protein LOC108858053	0
LysR-family transcriptional regulator	2
C1q and tumor necrosis factor-related protein-like protein 2	2
CBN-RNR-2 protein	2
Aste57867_17384 protein	2
Blast:Probable deoxycytidylate deaminase	2
Minor structural protein	2
Holliday junction resolvase RusA-like endonuclease (RusA family crossover junction endodeoxyribonuclease)	2
Ribonuclease H, putative phosphoglycerate mutase	2
Putative alternative thymidylate synthase	2
ATP-dependent protease ClpP protease subunit	2
Outer-membrane lipoprotein LolB	2
Protease 4 (EC 3.4.21.-) (Endopeptidase IV) (Protease IV) (Signal peptide peptidase)	2
Multifunctional fusion protein [Includes: Proliferating cell nuclear antigen; Signal peptidase complex subunit 2]	2
Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3 (NMN/NaMN adenylyltransferase 3) (EC 2.7.7.1) (EC 2.7.7.18) (Nicotinamide-nucleotide adenylyltransferase 3) (NMN adenylyltransferase 3) (Nicotinate-nucleotide adenylyltransferase 3) (NaMN adenylyltransferase 3)	2
HUS1 checkpoint clamp component	2
Putative short chain oxidoreductase protein	2
Cytochrome P450 monooxygenase cypX	2
Oligosaccharide repeat unit polymerase	2
DNA packaging protein Gp2	2
Guanosine-3 (EC 3.1.7.2)	2
Putative non-LTR retroelement reverse transcriptase	2
Uncharacterized protein orf919	0
SLAM family member 6-like	2
Si:ch1073-174d20.2	0
Putative helicase mot1	2
Intein homing endonuclease-related protein	2
Molecular chaperone IbpA	2
Short-chain alcohol dehydrogenase	2
DUF3672 and DUF1983 and Phage-tail 3 domain conta ining protein	2
Maternal protein exuperantia	2
ACP synthase	2
Type B DNA-directed DNA polymerase (EC 2.7.7.7)	2
Putative stomatin/prohibitin-family membrane protease subunit aq_911	2
DNA ligase OB-like domain-containing protein	2
Ribonucleotide reductase-related protein	2
DeHydrogenases, Short chain	2
Phage transposition protein B	2
Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84) (Heat shock protein family C member 3)	2
6-carboxytetrahydropterin synthase QueD	2
Antitoxin VapB	2
Phosphoribosyl pyrophosphate synthase-associated protein 2 (PRPP synthase-associated protein 2) (41 kDa phosphoribosypyrophosphate synthetase-associated protein) (PAP41)	2
DUF4307 domain-containing protein	1
Putative Site-specific DNA-methyltransferase (Adenine-specific) (EC 2.1.1.72)	2
Phage major capsid protein (HK97 family)	2
Cathepsin B	2
MCE family protein	2
ARAD1B11484p	2
NADP-dependent alcohol dehydrogenase (EC 1.1.1.2)	2
Probable phage protein YPO2116	0
CI repressor protein	2
Possibly ADP-ribose binding module	2
PolC-type DNA polymerase III (EC 2.7.7.7)	2
Bis(5'-nucleosyl)-tetraphosphatase, symmetrical (EC 3.6.1.41) (Ap4A hydrolase) (Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase) (Diadenosine tetraphosphatase)	2
Phage replicative DNA helicase (EC 3.6.4.12)	2
Zinc-ribbon domain protein	1
Dihydroanticapsin 7-dehydrogenase (EC 1.1.1.385) (Bacilysin biosynthesis oxidoreductase BacC)	2
L-alanyl-D-glutamate peptidase (EC 3.4.24.-)	2
Menaquinone biosynthesis methyltransferase	2
6-phosphofructo-2-kinase	2
Hsp20/alpha crystallin family protein	2
AntE	2
Exonuclease, DNA polymerase III, epsilon subunit (EC 2.7.7.7)	2
General control transcription factor GCN4 (Amino acid biosynthesis regulatory protein) (General control protein GCN4)	2
Probable ATP-dependent helicase dinG homolog (EC 3.6.4.12)	2
DUF892 family protein	1
Basic endochitinase	2
Glycine-rich domain-containing protein	2
SLAM family member 5 isoform X1	2
DNA polymerase III beta sliding clamp central domain-containing protein	2
Putative Phage prohead protease, HK97 family (EC 3.4.-.-)	2
Protein HYPER-SENSITIVITY-RELATED 4	2
Ribonucleoside-diphosphate reductase beta chain	2
Rubisco operon transcriptional regulator	2
KpsF/GutQ	2
D-ala D-ala ligase	2
DNA repair protein recA-like protein 3, mitochondrial	2
DUF2815 domain-containing protein (DUF2815 family protein)	1
Virulence protein-like protein	2
Lmo0794 protein	2
Helicase superfamily protein I	2
F0F1 ATP synthase subunit A	2
Cerebellin-2-like isoform X2	2
Pre-mRNA-processing-splicing factor 8	2
Tyrosine-protein kinase (EC 2.7.10.2)	2
DNA methylase family protein	2
Uncharacterized N-acetyltransferase YoaA (EC 2.3.1.-)	2
SNF2 family	2
Nuclear protein SET	2
Ribosomal protein S6 glutaminyl transferase	2
Mov34-MPN-PAD-1 protein	2
UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54) (UDP-2,3-diacylglucosamine diphosphatase)	2
Putative FAD-dependent pyridine nucleotide-disulfide oxidoreductase	2
Enoyl-CoA hydratase (Putative cytoplasmic protein)	2
Bacterial transglutaminase-like cysteine proteinase BTLCP	2
Immunity protein 22	2
WD40 repeat	1
Allophanate hydrolase (EC 3.5.1.54)	2
Phage-related tail fiber assembly protein G	2
AAEL005605-PA	2
Intein C-terminal splicing region/intein N-terminal splicing region (EC 3.6.4.12)	2
Beta-D-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	2
Kelch-like family member 33	2
DNA polymerase sliding clamp 2 (Proliferating cell nuclear antigen homolog 2) (PCNA2)	2
Phage tape measure protein	2
Diguanylate cyclase/phosphodiesterase with Chase sensor	2
Uncharacterized protein LOC108993585	0
Uridine 5'-monophosphate synthase (UMP synthase) [Includes: Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10); Orotidine 5'-phosphate decarboxylase (ODC) (OMPD) (EC 4.1.1.23) (OMPdecase)]	2
Mu-like prophage FluMu protein GP27	0
Methyltransferase UBIE/COQ5	2
Lytic transglycosylase domain-containing protein	2
DinB-like domain-containing protein	2
Putative snf2 family helicase atpase	2
R-specific alcohol dehydrogenase	2
Probable low-salt glycan biosynthesis reductase Agl14 (EC 1.1.1.-)	2
Regulatory helix-turn-helix LysR family protein	2
Pyrrhocoricin	2
Uncharacterized protein DUF4054	1
Phage shock protein A (PspA) family protein	2
Putative zonular occludens toxin protein	2
p17	0
ClpP family peptidase	2
Oxidoreductase family protein	2
NHR domain-containing protein	2
Transcriptional regulator-like protein	2
Putative NAD-binding domain 4 protein	2
DUF5906 domain-containing protein	1
Excinuclease ABC subunit C	2
ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein	2
ABC transporter F family member 4-like isoform X4	2
Katanin p60 ATPase-containing subunit A-like 1 (Katanin p60 subunit A-like 1) (EC 5.6.1.1) (p60 katanin-like 1)	2
RimK family alpha-L-glutamate ligase	2
TfmS	0
Imidazole glycerol phosphate synthase subunit HisH (EC 4.3.2.10) (IGP synthase glutaminase subunit) (EC 3.5.1.2) (IGP synthase subunit HisH) (ImGP synthase subunit HisH) (IGPS subunit HisH) (TmHisH)	2
Hemagglutinin	2
Ribonucleoside-diphosphate reductase subunit M2 isoform X2	2
Peptidase M60 domain-containing protein	2
Phosphorylated carbohydrates phosphatase (EC 3.1.3.-)	2
SGNH hydrolase-type esterase domain	2
Enoyl-ACP reductase	2
Putative bacterial YbhE-type 6-phosphogluconolactonase (EC 3.1.1.31)	2
Conserved phage C-terminus (Phg_2220_C)	0
Putative head morphogenesis protein	2
DNA polymerase I, thermostable (EC 2.7.7.7) (Taq polymerase 1)	2
Putative HTH-type transcriptional regulator RhmR	2
Transformation system protein	2
Phage replication protein	2
Protein i m not dead yet-like isoform x9 protein	2
Putative phage associated conserved protein	0
KTI12 protein	2
tRNA ligase kinase domain-containing protein	2
HNH endonuclease domain protein	2
DUF4410 domain-containing protein	1
T9SS C-terminal target domain-containing protein	2
Uncharacterized protein pph02	0
Replication factor C small subunit (RFC small subunit) (Clamp loader small subunit)	2
5'-deoxynucleotidase (EC 3.1.3.89)	2
Portal protein-like protein	2
Uncharacterized protein yfdK	0
Alpha crystallin/Hsp20 domain	2
Proteasome subunit beta type-5 (EC 3.4.25.1) (Macropain subunit PRE2) (Multicatalytic endopeptidase complex subunit PRE2) (Proteasome component PRE2) (Proteinase YSCE subunit PRE2)	2
